25634	25634	0
25655	25655	0
25698	25698	0
25714	25714	7.214173569805552e-5
25789	25789	0.0033320660220028508
25813	25813	0.008469569906463576
25815	25815	0
25832	25832	0.012724635535529561
25860	25860	0
25875	25875	0
25884	25884	0
25942	25942	0.002366736237449374
25974	25974	0
25993	25993	0
26067	26067	0
26080	26080	0
26129	26129	0
26130	26130	0.011654548163841134
26249	26249	0.015407072625431825
26291	26291	0
26312	26312	0
26313	26313	0.002105440431497915
26463	26463	0
26490	26490	0.005543968909530866
26492	26492	0.0045629241890514025
26503	26503	0
26551	26551	0
26582	26582	0
26683	26683	0
26777	26777	0
26812	26812	0
26818	26818	0
26826	26826	0
26844	26844	0
26863	26863	0.0075662448436817015
26868	26868	0
26871	26871	0.008640272878267909
26881	26881	0.002162891849947181
26883	26883	0
26912	26912	0
26922	26922	0
26936	26936	0
26961	26961	0.0037286533322253386
26977	26977	0
26992	26992	0.01587626910503693
27011	27011	0
27037	27037	0.009244709839657243
27059	27059	0
27065	27065	0.0034247115944286833
27084	27084	0
27089	27089	0
27142	27142	0.0081861455409815
27143	27143	0.008152708902472676
27192	27192	0
27231	27231	0
27297	27297	0
27348	27348	0
27356	27356	0
27361	27361	0
27368	27368	0
27373	27373	0
27375	27375	0.0022650091553935102
27394	27394	0.00430133419576621
27413	27413	0
27462	27462	0
27475	27475	0
27478	27478	0
27504	27504	0
27524	27524	0.0098154925154948
27550	27550	0
27555	27555	0.004459004837252834
27558	27558	0
27559	27559	0
27573	27573	0.005603705589464351
27594	27594	0
27601	27601	0
27640	27640	0.002105440431497915
27652	27652	0
27663	27663	0
27665	27665	0
27668	27668	0
27681	27681	0
27682	27682	0
27688	27688	0.002908732515806816
27728	27728	0.00659708061277819
27731	27731	0
27760	27760	0
27815	27815	0
27837	27837	0
27849	27849	0
27850	27850	0
27853	27853	0
27857	27857	0.00846893248102278
27909	27909	0
27911	27911	0
27929	27929	0
27944	27944	0
27946	27946	0
27950	27950	0
27951	27951	0.00887961160510257
27956	27956	0
27967	27967	0
27986	27986	0
27998	27998	0
27999	27999	0
28004	28004	0
28005	28005	0
28013	28013	0
28017	28017	0
28031	28031	0
28040	28040	0.0032982044917930498
28046	28046	0.0026192310203372714
28064	28064	0
28067	28067	0
28068	28068	0.002142555451600656
28078	28078	0.016590842827114642
28079	28079	0
28094	28094	0.0034049672400425007
28095	28095	0.008345056653553676
28099	28099	0.0072573461795767584
28100	28100	0.0035270018256059093
28102	28102	0
28107	28107	0.006140241658517228
28120	28120	0.004954333167257075
28138	28138	0
28141	28141	0.005378932033094475
28145	28145	0
28150	28150	0
28163	28163	0
28165	28165	0.004948899078760979
28173	28173	0
28193	28193	0.04977347244714639
28208	28208	0
28209	28209	0.008685365112342261
28218	28218	0
28226	28226	0
28231	28231	0.008405288085080462
28236	28236	0
28237	28237	0
28245	28245	0
28246	28246	0.0038710343127295334
28249	28249	0.0030664951167773836
28258	28258	0.002105440431497915
28261	28261	0
28269	28269	0.04421951518434889
28275	28275	0.008021774959145614
28278	28278	8.557315901856169e-4
28290	28290	0
28299	28299	0.007483738462830128
28309	28309	0
28314	28314	0
28316	28316	0
28323	28323	0.009218963391663374
28336	28336	0
28339	28339	0.006563835419937111
28348	28348	0
28354	28354	0
28356	28356	0
28361	28361	0.00920101311014678
28362	28362	0
28365	28365	0.008523136014106352
28373	28373	0.00463227246230321
28374	28374	0
28376	28376	0
28387	28387	0.004225188346977427
28388	28388	0
28409	28409	0.00674938302577404
28412	28412	0
28424	28424	0
28425	28425	0
28432	28432	0
28433	28433	0
28438	28438	0
28440	28440	0
28445	28445	0.011633316048861331
28449	28449	0.005217543561702813
28450	28450	0.004447687304743865
28451	28451	0
28453	28453	0
28459	28459	0.010367146202752791
28463	28463	0
28482	28482	0
28495	28495	0
28502	28502	0
28505	28505	0
28506	28506	0
28508	28508	0.00785426309978991
28510	28510	0
28525	28525	0
28529	28529	0.007174786076978678
28535	28535	0
28538	28538	0
28539	28539	0
28544	28544	0
28554	28554	0
28558	28558	0
28561	28561	0
28578	28578	0.005202374220910021
28583	28583	0
28586	28586	0.0106486612131498
28593	28593	0
28597	28597	0
28604	28604	0
28623	28623	0
28625	28625	0
28626	28626	0
28629	28629	0
28635	28635	0.01596730578123369
28636	28636	0.00849117276849006
28637	28637	0
28658	28658	0
28661	28661	0.014279687481948643
28674	28674	0
28675	28675	0.007407260523069951
28682	28682	0
28693	28693	0.008294605370780993
28706	28706	0.010288264614782322
28718	28718	0
28721	28721	0
28724	28724	0
28731	28731	0
28754	28754	0.0082724283687468
28756	28756	0
28760	28760	0.009405627896469225
28775	28775	0
28779	28779	0
28781	28781	0.002105440431497915
28782	28782	0
28783	28783	0
28791	28791	0
28793	28793	0.008398438143196844
28797	28797	0
28799	28799	0
28851	28851	0
28870	28870	0
28874	28874	0
28875	28875	0
28879	28879	0
28885	28885	0
28886	28886	0
28887	28887	0
28904	28904	0.008661129652812852
28906	28906	0.00419655469083718
28926	28926	0
28945	28945	0
28954	28954	0
28968	28968	0
28997	28997	0
29001	29001	0
29018	29018	0
29049	29049	0
29078	29078	0.009325201130041804
29098	29098	0.002105440431497915
29121	29121	0
29128	29128	0
29146	29146	0
29152	29152	0.002105440431497915
29166	29166	0
29251	29251	0
29258	29258	0.0029948129307022005
29282	29282	0
29283	29283	0
29285	29285	0
29316	29316	0
29332	29332	0.0037410539071487687
29348	29348	0.006944690285669503
29358	29358	0
29364	29364	0
29389	29389	0
29434	29434	0
29442	29442	0
29448	29448	0
29460	29460	0
29462	29462	0.008624449415504502
29467	29467	0.0025367292130069794
29476	29476	0.002105440431497915
29480	29480	0.0024960469130780745
29488	29488	0
29493	29493	0
29509	29509	0
29542	29542	0
29573	29573	0.008415528219932921
29594	29594	0
29631	29631	0
29681	29681	0.0028423772413925345
29690	29690	0
29696	29696	0
29705	29705	0.01657932544930827
29711	29711	0.004746900660701871
29728	29728	0
29769	29769	0.008838678579941927
29812	29812	0
29813	29813	0
29815	29815	0
29831	29831	0.00875189269231039
29839	29839	0
29844	29844	0
29845	29845	0.0014618646147935357
29855	29855	0
29867	29867	0.00850671323567997
29880	29880	0
29895	29895	0
29896	29896	0
29909	29909	0
29931	29931	0
29936	29936	0.007252053816344758
30009	30009	0
30012	30012	0
30021	30021	0
30022	30022	8.104186058465204e-4
30073	30073	0
30079	30079	0
30154	30154	0
30157	30157	0
30253	30253	0
30270	30270	0
30271	30271	0
30293	30293	0
30330	30330	0
30348	30348	0
30349	30349	0
30350	30350	0.003990094785887598
30396	30396	0
30397	30397	0.007718243232419192
30407	30407	0.008086355734618472
30444	30444	0
30525	30525	0
30527	30527	0
30551	30551	0.00829301682269894
30552	30552	0
30580	30580	0
30621	30621	0
30647	30647	0
30648	30648	0
30670	30670	0
30709	30709	0
30715	30715	0
30728	30728	0
30737	30737	0
30738	30738	0.007692349672887972
30803	30803	0
30805	30805	0.01573514514982564
30814	30814	0
30816	30816	0
30829	30829	0
30838	30838	0
30841	30841	0.0076951276143318115
30850	30850	0
30851	30851	0.002969037720751352
30854	30854	0
30860	30860	0.008172589344872305
30900	30900	0
30944	30944	0.010321622739243627
30946	30946	0
30947	30947	0
30987	30987	0
30988	30988	0
30995	30995	0
30996	30996	0.008625083580939573
31010	31010	0
31013	31013	0
31057	31057	0.008175959857217177
31099	31099	0
31121	31121	0
31124	31124	0.0024850326072057777
31131	31131	0
31149	31149	0
31179	31179	0.008210242078406687
31180	31180	0
31220	31220	0.004487690732825581
31221	31221	0.008614623087728578
31260	31260	0.008050269819985776
31265	31265	0.012908133637170813
31266	31266	0.012605715289696076
31314	31314	0
31324	31324	0
31325	31325	0
31343	31343	0.006357401000056269
31357	31357	0
31376	31376	0
31398	31398	0.0035578226180362975
31412	31412	0
31413	31413	0
31433	31433	0.008890021367363348
31489	31489	0.013061247180854744
31649	31649	0.007969299251825967
31693	31693	0
31727	31727	0
31757	31757	0.011728716395683023
31770	31770	0
31774	31774	0
31783	31783	0
31799	31799	0
31822	31822	0.0068928524780233974
31827	31827	0
31922	31922	0
31975	31975	0.007523786583543266
31977	31977	0
31986	31986	0
32042	32042	0.014071775641983274
32070	32070	0
32091	32091	0.0069843587463857895
32103	32103	0.011542954337574787
32168	32168	0.008559792009948577
32218	32218	0
32236	32236	0
32271	32271	0.00621875708705218
32292	32292	0
32322	32322	0.009967050380375226
32396	32396	0.008543602262071705
32417	32417	0.0028303664124218367
32433	32433	0
32461	32461	0
32538	32538	0.005693728310397152
32638	32638	0.002105440431497915
32643	32643	0
32659	32659	0.00856536133119103
32668	32668	0
32697	32697	0
32700	32700	0.002105440431497915
32722	32722	0.008999621231238047
32746	32746	0.006205905563291617
32768	32768	0.004047824789857169
32848	32848	0
32853	32853	0.005286544836299145
32858	32858	0
32915	32915	0.0060675357574716616
32918	32918	0.008270702449865353
32921	32921	0.00568840092926231
32947	32947	0
32956	32956	0
32986	32986	0
32993	32993	0
33000	33000	0
33024	33024	0
33068	33068	0.005566558868995372
33077	33077	0
33090	33090	0.007455411316090688
33104	33104	0.007556538210013453
33113	33113	0
33122	33122	0.008844135026085794
33135	33135	0.008852804180378702
33140	33140	0.008872427546339432
33148	33148	0.005499076497200575
33159	33159	0
33167	33167	0
33168	33168	0
33221	33221	0
33294	33294	0
33299	33299	0.008441982196826977
33319	33319	0
33331	33331	0
33348	33348	0.0026875501812712874
33405	33405	0
33415	33415	0.01356942373074475
33416	33416	0
33460	33460	0
33462	33462	0.0024143101687365814
33488	33488	0.00900213594949976
33490	33490	0
33511	33511	0.008464945633426549
33547	33547	0.0025080894874684296
33575	33575	0
33579	33579	0
33610	33610	0.0030241049496233584
33626	33626	0
33646	33646	0
33662	33662	0
33676	33676	0.008128686769688177
33692	33692	0.007640110108979997
33711	33711	0.0014868026404671053
33723	33723	0
33724	33724	0.013226700775463932
33786	33786	0.0011292743753822613
33802	33802	0
33810	33810	0
33898	33898	0
33924	33924	0
33984	33984	0.007286468572332202
33993	33993	0.0023553390151591184
34004	34004	0
34040	34040	0
34081	34081	0
34105	34105	0.009343708420899285
34111	34111	0
34128	34128	0.0035422213868299885
34139	34139	0.001536507831163538
34145	34145	0
34181	34181	0.009274206967573142
34187	34187	0.008245637544036396
34215	34215	0
34285	34285	0
34330	34330	0.006924689238353884
34505	34505	0
34544	34544	0
34594	34594	0
34620	34620	0.009219514600621155
34628	34628	0.008384012885780391
34637	34637	0.006897395024379821
34639	34639	0.008565228556640424
34663	34663	0
34789	34789	0
34838	34838	0.008656199007402384
34845	34845	0.003490871718485466
34847	34847	0.0013608169323457613
34912	34912	0
34918	34918	0
34929	34929	0
34936	34936	0.0037854063809805694
34982	34982	0
35006	35006	0.01122654816910788
35016	35016	0
35019	35019	0
35045	35045	0
35068	35068	0
35084	35084	0
35204	35204	0
35214	35214	0.002199645611444345
35234	35234	0.03921952659479766
35243	35243	0
35286	35286	0.010136322735389197
35302	35302	0
35319	35319	0.008192895998479681
35329	35329	0
35342	35342	0.007308977962622676
35357	35357	0
35368	35368	0
35379	35379	0
35422	35422	0
35437	35437	0
35442	35442	0.006681054362062424
35496	35496	0.005705345734261498
35526	35526	0
35527	35527	0
35541	35541	0.004744124994696449
35575	35575	0
35577	35577	0
35586	35586	0
35600	35600	0
35601	35601	0.00739356007031146
35648	35648	0.008706841871231016
35726	35726	0.020963134078998195
35736	35736	0.003968791259856829
35750	35750	0.00826192215598799
35754	35754	0.009618553352951465
35766	35766	0.002720784138249179
35777	35777	0.004991429648118188
35780	35780	0
35789	35789	0
35801	35801	0
35802	35802	0
35841	35841	0.009836270786304757
35872	35872	0
35876	35876	0.049555615297106725
35924	35924	0
35928	35928	0
35953	35953	0.008704302912283359
36001	36001	0
36032	36032	0
36051	36051	0
36089	36089	0
36096	36096	0
36121	36121	0
36130	36130	0
36134	36134	0
36154	36154	0
36178	36178	0
36181	36181	0
36182	36182	0
36205	36205	0.02301653902548194
36255	36255	0
36272	36272	0
36284	36284	0
36303	36303	0.004963293413898324
36307	36307	0
36309	36309	0.009036156459791616
36321	36321	0.006239320568182157
36322	36322	0
36324	36324	0
36360	36360	0
36361	36361	0.002105440431497915
36394	36394	0.004846385061638664
36444	36444	0
36485	36485	0
36486	36486	0.008869297721628982
36487	36487	0.008576361189993945
36540	36540	0
36549	36549	0.003649160967155162
36566	36566	0
36600	36600	0.006266585755928165
36609	36609	0
36612	36612	0.002351215364442994
36620	36620	0.002105440431497915
36636	36636	0
36644	36644	0
36652	36652	0
36653	36653	0.007889982641757456
36655	36655	0.007914898038998617
36660	36660	0
36666	36666	0.009194774495507147
36683	36683	0
36699	36699	0
36712	36712	0
36738	36738	0
36753	36753	0
36768	36768	0
36823	36823	0
36846	36846	0.00364644943320958
36871	36871	0.013972746202915312
36879	36879	0
36886	36886	0
36890	36890	0
36894	36894	0
36900	36900	0
36958	36958	0
37006	37006	0
37063	37063	0
37068	37068	0
37075	37075	0
37091	37091	0
37136	37136	0
37138	37138	0
37155	37155	0.007589465791882305
37156	37156	0
37162	37162	0.002247527023034211
37165	37165	0.00650062786603838
37180	37180	0
37189	37189	0.0049045568724656995
37191	37191	0
37195	37195	0
37198	37198	0
37224	37224	0
37238	37238	0.004599477499002727
37260	37260	0
37272	37272	0
37274	37274	0
37284	37284	0
37287	37287	0
37293	37293	0
37333	37333	0
37341	37341	0.007708984827764265
37348	37348	0
37359	37359	0
37366	37366	0.009374395613541302
37370	37370	0.008538569093088063
37392	37392	0.009187323592727463
37400	37400	0
37401	37401	0.006623677572386801
37460	37460	0
37461	37461	0
37507	37507	0.007708540831027397
37580	37580	0
37598	37598	0
37609	37609	0
37610	37610	0
37678	37678	0
37753	37753	7.27107187212023e-4
37766	37766	0
37794	37794	0
37828	37828	3.870652995607428e-4
37864	37864	0
37867	37867	0
37918	37918	0.00877920033956571
37920	37920	0
37926	37926	0
37930	37930	0.009847256008315828
37937	37937	0
37938	37938	0
37954	37954	0
37975	37975	0
38001	38001	0
38029	38029	0
38035	38035	0
38056	38056	0.008032723918603733
38151	38151	0
38168	38168	0.0023046334006676258
38181	38181	0.015226137768929641
38221	38221	0.008318677014570267
38237	38237	0.007129167695277395
38241	38241	0
38250	38250	0
38261	38261	0
38275	38275	0.015854990126884877
38281	38281	0
38282	38282	0
38283	38283	0
38322	38322	0.008301990772639777
38327	38327	0.008800273260029553
38328	38328	0.008127937881704815
38331	38331	0
38341	38341	0
38364	38364	0
38369	38369	0
38372	38372	0.006902606361484519
38394	38394	0.0027495947698353146
38398	38398	0
38411	38411	0.008999956315988324
38414	38414	0.002453876972701846
38422	38422	0.008495553319921054
38424	38424	0
38427	38427	0
38456	38456	0
38476	38476	0
38477	38477	0
38487	38487	0
38492	38492	0
38519	38519	0
38530	38530	0
38547	38547	0
38570	38570	0
38574	38574	0
38592	38592	0
38671	38671	0
38679	38679	0
38688	38688	0
38689	38689	0
38693	38693	0
38698	38698	0
38701	38701	0.007857844680600988
38731	38731	0
38736	38736	0.008695527259922195
38738	38738	0.002105440431497915
38743	38743	0.0011493571533838776
38749	38749	0
38795	38795	0
38797	38797	0
38798	38798	0
38811	38811	0.008848467146925595
38863	38863	0.006914136094788321
38870	38870	0.004272079060769725
38876	38876	0
38877	38877	0
38916	38916	0
38930	38930	0
38955	38955	0.008699027036121621
38964	38964	0.0071519623430150656
39013	39013	0.00866273295308832
39029	39029	0
39036	39036	0
39103	39103	0
39163	39163	0
39172	39172	0
39174	39174	0
39175	39175	0
39180	39180	0
39183	39183	0
39225	39225	0.04973360425471485
39233	39233	0
39240	39240	0
39255	39255	0
39273	39273	0
39283	39283	0.005493856411365158
39288	39288	0
39295	39295	0
39301	39301	0
39333	39333	0
39345	39345	0.002105440431497915
39379	39379	0
39402	39402	0
39411	39411	0
39456	39456	0.009679666835567608
39482	39482	0
39483	39483	0
39484	39484	0
39495	39495	0.0027903066892644214
39496	39496	0.009089666005692566
39519	39519	0.008406038784459283
39520	39520	0.0073442714023732375
39527	39527	0
39532	39532	0
39538	39538	0.007486642382881641
39563	39563	0
39591	39591	0
39622	39622	0
39631	39631	0
39651	39651	0
39661	39661	0
39677	39677	0.004129774006217512
39690	39690	0
39691	39691	0.00770653635016526
39699	39699	0
39722	39722	0
39762	39762	0.008814854221965818
39763	39763	0.008148521770554546
39764	39764	0
39769	39769	0
39779	39779	0.009577276310001248
39780	39780	0.01038460371721118
39788	39788	0
39793	39793	0
39807	39807	0.0010066128389310243
39808	39808	0
39861	39861	0
39892	39892	0
39901	39901	0.04968951813041538
39902	39902	0
39914	39914	0
39927	39927	0
39928	39928	0.006560053062473187
39945	39945	0
39965	39965	0
39982	39982	0
39996	39996	0
40019	40019	0
40025	40025	0.007602234553337379
40027	40027	0.007614762440891438
40035	40035	0
40070	40070	0
40071	40071	0.0034576169947145457
40090	40090	0.0022001445584861287
40101	40101	0
40123	40123	0.009092872026818783
40150	40150	0
40175	40175	0.002105440431497915
40192	40192	0
40204	40204	0.007486125286167921
40207	40207	0.008408226315908133
40251	40251	0
40268	40268	0.009277288151362481
40276	40276	0
40292	40292	0
40293	40293	0
40318	40318	0
40377	40377	0
40402	40402	0.013443661233316357
40413	40413	0
40429	40429	0
40442	40442	0
40454	40454	0
40455	40455	0.007830853891209638
40457	40457	0
40473	40473	0
40490	40490	0.007538615101197542
40518	40518	0
40521	40521	0
40567	40567	0
40593	40593	0.010083152407149614
40628	40628	0.009495981963421118
40726	40726	0.008798838817560321
